-0.757438, 1.732589, -0.370819
1.543945, 1.079754, -0.570355
-0.969262, 1.617390, -0.511291
-0.441527, -0.744084, -1.790138
-1.351262, 1.331316, -0.570921
1.528719, 1.187814, -0.404725
-0.951429, 1.325572, -1.101933
-0.788870, 1.459332, -0.990725
-0.837329, -0.996105, -1.514621
-0.878118, 1.467668, -0.890216
-0.998303, 1.529566, -0.581914
-1.138963, 1.455551, -0.548510
-0.669294, -0.817856, -1.675811
-1.174659, 1.512912, -0.477129
-1.374585, 1.355124, -0.416182
-0.924753, 1.674756, -0.370018
-0.673906, 1.660924, -0.843201
-0.654151, 1.683776, -0.757007
-1.060424, 1.460069, -0.615417
1.465179, 1.264451, -0.359323
-0.554576, -0.762643, -1.719347
-0.760196, -0.607469, -1.698538
-0.838121, 1.702605, -0.317846
-0.586233, -0.820952, -1.706419
1.507296, 1.128778, -0.624269
-0.661061, 1.554294, -0.970942
-0.511030, -0.872835, -1.708060
-1.285103, 1.271807, -0.734129
-1.151812, 1.496251, -0.493968
-1.441707, 1.237309, -0.539701
-1.135149, 1.545532, -0.236968
-1.277950, 1.486748, -0.220946
-0.620834, 1.636173, -0.833627
-0.933696, -0.620554, -1.625123
-0.488499, 1.805635, -0.684507
-0.693900, 1.629029, -0.898769
-1.097784, 1.537910, -0.348868
-0.379416, -0.838565, -1.736679
-1.210134, 1.283698, -0.874942
1.580351, 0.951939, -0.746560
1.465169, 1.103072, -0.663817
-1.058757, 1.464352, -0.627843
-0.738319, -0.923044, -1.579696
-1.212510, 1.352247, -0.770016
-1.296522, 1.349166, -0.564899
-0.534907, 1.810641, -0.552788
-0.595993, -0.858552, -1.657688
-0.515076, -0.887114, -1.702229
-1.241317, 1.179924, -1.008788
-0.938091, 1.511700, -0.847555
-0.791375, -0.636266, -1.702379
-1.353884, 1.276339, -0.568085
-0.843602, 1.587866, -0.718254
-0.612258, 1.784464, -0.500021
-0.734010, -0.514415, -1.745769
-1.041383, 1.475768, -0.748113
-0.854782, 1.672139, -0.361297
-0.697699, 1.773275, -0.557459
-1.114917, 1.597175, -0.267477
-1.091119, 1.560521, -0.323280
-0.256378, -0.942569, -1.736132
-1.077556, 1.524563, -0.664768
-0.507535, 1.853485, -0.466291
-0.699599, 1.839215, -0.302950
-0.893347, 1.521225, -0.753300
-0.742354, -0.738127, -1.672559
-1.070661, 1.399375, -0.686818
-1.140389, 1.489580, -0.614644
-0.761863, -0.630316, -1.693630
-0.579664, 1.586422, -0.986412
-0.996874, 1.531944, -0.600679
-1.185615, 1.360823, -0.642105
1.355472, 1.417247, -0.327177
-0.826709, 1.498365, -0.970244
-0.626216, -0.816902, -1.650582
-0.511111, 1.763749, -0.659236
-0.800755, 1.706158, -0.591292
-1.050186, 1.527430, -0.474887
-1.008071, 1.354378, -0.960900
-0.729114, 1.787809, -0.283606
-1.115637, 1.485055, -0.668374
-1.175852, 1.453646, -0.562188
-1.271291, 1.415098, -0.432815
-1.140386, 1.526489, -0.287482
-0.665577, 1.654979, -0.763623
-1.017113, 1.388889, -0.926045
-1.038288, 1.497426, -0.753304
-0.850021, 1.690941, -0.341946
-0.998529, 1.717372, -0.119500
-0.836854, -1.012050, -1.503297
-1.074469, 1.394608, -0.817711
-1.434566, 1.246354, -0.515111
-0.517304, 1.669250, -0.902084
-0.703563, -0.789296, -1.669036
-1.179179, 1.540061, -0.199944
-0.686916, -0.992776, -1.554248
1.543475, 1.182822, -0.307255
-1.124442, 1.509105, -0.459472
-0.687381, -0.819520, -1.654656
-0.897626, 1.592634, -0.585481
-1.001623, 1.722137, -0.043825
-0.820751, 1.644993, -0.598927
-0.559186, 1.764221, -0.721122
-0.819099, 1.401493, -1.090336
-0.674765, -0.769305, -1.677951
-1.089690, 1.579554, -0.428302
-1.238462, 1.173975, -0.990869
1.531572, 1.129742, -0.427842
-0.654870, 1.606186, -0.818420
-0.713309, -0.579865, -1.759414
-0.822189, 1.463140, -0.998269
1.497061, 1.108781, -0.699119
-0.788616, 1.732342, -0.522528
-1.094225, 1.359859, -0.842293
-0.614871, 1.861346, -0.350789
-1.223922, 1.534824, -0.212748
-1.199176, 1.455322, -0.396483
-0.387750, -0.916863, -1.690943
-0.767206, 1.565728, -0.792933
-0.766960, 1.710448, -0.489616
-0.650351, 1.554056, -0.966220
1.685540, 0.862700, -0.586421
-0.583707, 1.642831, -0.932028
-0.729130, 1.508596, -1.014462
1.353566, 1.385827, -0.397738
-0.543152, -0.751220, -1.726411
-0.783038, -0.522030, -1.726919
-0.868346, 1.706406, -0.425710
-0.998777, 1.556937, -0.548753
-0.959983, 1.560741, -0.622612
-0.950943, 1.506225, -0.864854
-1.021631, 1.454355, -0.639987
1.499683, 1.164009, -0.495923
-1.043767, 1.414118, -0.901840
-1.157286, 1.500537, -0.474176
-0.353007, -0.982311, -1.681589
-0.785529, 1.608804, -0.812373
-0.596552, 1.758758, -0.541449
-1.232017, 1.494838, -0.245571
-0.987105, 1.725227, -0.108080
1.640093, 1.042401, -0.361683
-0.746972, 1.638315, -0.828248
1.517288, 1.062376, -0.636475
1.728854, 0.850093, -0.474757
-0.674858, 1.665922, -0.830239
-0.642026, 1.464557, -1.179549
-1.365062, 1.397019, -0.296029
-1.240588, 1.438898, -0.435494
-0.913088, 1.726652, -0.155836
1.514678, 1.192101, -0.346272
1.659122, 0.871739, -0.669489
1.512775, 1.217094, -0.294346
-0.998069, 1.461721, -0.836319
-1.141103, 1.482928, -0.421473
-0.953086, 1.486237, -0.803497
-0.730797, 1.495265, -1.058843
1.618197, 1.042636, -0.402291
-1.139202, 1.439121, -0.686947
-0.489219, 1.694955, -0.885535
-0.678114, -1.062031, -1.529026
-0.531100, 1.804452, -0.572476
-1.166576, 1.359148, -0.788480
-0.907388, 1.532181, -0.625718
-0.781000, 1.732580, -0.523582
-0.916195, 1.505047, -0.670045
-0.732685, 1.765662, -0.515611
-0.576322, 1.754709, -0.594512
-0.573466, 1.758277, -0.625882
-1.035912, 1.422929, -0.827425
-0.830985, 1.634513, -0.723066
-0.890968, 1.506709, -0.723417
-1.172533, 1.244420, -1.014021
-1.212262, 1.519351, -0.271634
-0.695809, 1.540727, -0.985721
-0.932144, 1.461479, -0.908024
-1.286044, 1.465327, -0.246251
-0.737921, 1.769002, -0.371060
-0.801713, 1.614767, -0.597434
-0.828359, 1.764248, -0.283769
-0.929516, 1.631660, -0.678207
-0.784493, -0.978494, -1.533319
-0.865023, 1.556442, -0.873474
-0.789732, -1.033946, -1.498933
-0.987831, 1.527424, -0.583532
-0.463192, -0.868074, -1.689481
-0.826233, 1.498605, -0.939080
-0.701658, -0.764544, -1.667604
-0.621540, 1.776844, -0.574154
-0.861941, 1.362936, -1.111937
-1.055183, 1.537183, -0.554672
-1.131583, 1.484345, -0.609998
-1.317463, 1.403914, -0.408369
-0.791156, -0.966357, -1.531549
-0.953313, 1.664276, -0.497825
-0.764109, 1.618096, -0.646187
-0.966162, 1.711896, -0.168123
-1.281051, 1.383916, -0.520986
-0.618128, -0.870927, -1.649186
-0.936655, 1.646438, -0.307862
-1.039715, 1.509573, -0.602441
-1.203461, 1.426272, -0.641347
-0.623592, -0.703384, -1.749284
-0.869073, 1.490759, -0.808744
-0.540542, -0.882354, -1.698325
-0.703170, 1.829934, -0.290601
-0.963069, 1.703562, -0.225315
-0.789330, 1.736866, -0.490903
-0.780058, 1.562633, -0.822555
-0.773396, 1.526922, -1.013228
-0.510801, -1.025861, -1.624958
-1.107065, 1.558621, -0.258742
-1.249151, 1.516976, -0.179215
-0.568377, -0.716474, -1.757938
-1.097077, 1.421500, -0.837660
1.669597, 0.921251, -0.523975
-1.031155, 1.376992, -0.887433
-0.893353, 1.413159, -1.022919
-0.905958, 1.567399, -0.710901
1.503016, 1.190670, -0.407161
1.557275, 1.114270, -0.463729
-1.087562, 1.347721, -0.844063
-0.681446, -1.063460, -1.541142
-0.970211, 1.656669, -0.364875
-1.063293, 1.241557, -1.129447
1.740520, 0.924122, -0.271541
-0.645336, 1.840641, -0.347932
-1.016399, 1.388654, -0.876219
-0.843506, -0.804284, -1.581737
-1.009975, 1.342712, -1.030104
-0.663335, -0.671729, -1.716556
-1.280337, 1.367965, -0.597095
1.611770, 1.010973, -0.572120
-1.281997, 1.470559, -0.308889
-1.274161, 1.173264, -0.929718
-0.666294, 1.603560, -0.960581
-0.964751, 1.435061, -0.917744
-1.050428, 1.456967, -0.748134
-0.980697, 1.424114, -0.910013
-0.891681, 1.525509, -0.765725
-0.936186, 1.528375, -0.596963
-0.702462, 1.724482, -0.628812
-1.013537, 1.483384, -0.757745
-1.086831, 1.627638, -0.275573
-1.090879, 1.590976, -0.464807
-1.173231, 1.503865, -0.540379
-1.179417, 1.533867, -0.287736
-0.777207, 1.480987, -1.034576
-0.785767, 1.615947, -0.761906
-1.113021, 1.452220, -0.527411
1.535143, 1.151639, -0.401868
1.644372, 0.954807, -0.549342
-0.768385, 1.757344, -0.311396
-0.676519, 1.747573, -0.537228
-0.812567, -0.816898, -1.586949
1.650084, 0.969801, -0.549115
-0.455899, 1.698285, -0.914958
-0.635494, -0.751456, -1.688485
-1.373646, 1.137092, -0.880771
-0.782334, -0.685053, -1.663299
-0.929522, 1.524314, -0.847892
-0.723066, -0.567251, -1.763420
-0.901922, 1.390308, -1.073228
-1.174420, 1.527433, -0.432465
-1.023289, 1.577892, -0.356586
-0.681511, 1.845638, -0.348750
-1.375063, 1.320136, -0.474703
-0.768395, 1.589296, -0.685020
-0.703883, 1.832548, -0.352749
-0.871922, 1.605243, -0.663140
-1.021635, 1.386516, -0.806959
-0.687953, 1.581187, -0.971561
-0.781479, 1.683785, -0.614265
-0.661903, -0.602951, -1.768220
-0.599887, 1.705676, -0.700697
-1.177521, 1.401998, -0.615443
-0.616776, 1.847301, -0.407671
-0.696274, 1.724720, -0.623422
-0.945950, 1.410789, -0.859623
1.644610, 0.962659, -0.573807
-1.060423, 1.476003, -0.801608
-1.056612, 1.515051, -0.537263
-1.279868, 1.257760, -0.823228
-0.822903, 1.471952, -0.885192
-1.145628, 1.438418, -0.498808
-0.674383, 1.645219, -0.794270
1.493497, 1.200899, -0.486278
-0.820646, -0.598426, -1.714397
-0.746742, 1.514309, -0.999110
-0.941186, 1.488853, -0.836203
-1.220837, 1.394381, -0.622367
-1.016865, 1.551234, -0.403019
-0.718900, 1.444568, -1.126424
-1.069228, 1.480769, -0.700159
-0.641771, 1.762329, -0.528610
-0.565042, -0.654595, -1.747915
-0.629162, 1.672108, -0.861204
-0.409649, -0.969221, -1.666491
-0.890252, 1.532646, -0.809136
-0.728079, -0.822374, -1.611679
-1.142531, 1.477450, -0.490319
-0.808846, 1.731163, -0.338725
-0.804222, -0.565106, -1.701930
1.569414, 1.144022, -0.413448
-0.573231, 1.704959, -0.748190
-0.780048, 1.731870, -0.455093
1.467555, 1.201850, -0.495055
-1.162530, 1.356773, -0.708054
-0.366564, -0.848085, -1.745381
-0.816937, 1.745211, -0.236739
-1.015454, 1.264882, -1.103351
-1.093507, 1.423894, -0.607012
-0.590365, 1.742092, -0.655834
-0.831466, 1.544302, -0.910235
-1.106123, 1.390333, -0.669973
-0.515541, -0.698864, -1.776636
-0.902626, 1.572866, -0.823364
-1.133258, 1.336776, -0.788453
-0.772920, 1.527161, -0.982064
-0.727360, -0.744314, -1.656362
1.515866, 1.153538, -0.480187
-0.441052, -0.764787, -1.754169
-1.190606, 1.481742, -0.364658
1.639143, 1.075011, -0.284396
-1.177046, 1.381044, -0.785505
-1.359116, 1.332272, -0.488595
-1.171326, 1.519099, -0.489658
-0.940947, 1.496705, -0.860669
-0.859443, -0.662680, -1.638446
-1.159435, 1.381529, -0.625632
-0.667003, 1.677112, -0.768145
-1.117075, 1.318917, -0.941781
1.518724, 1.189476, -0.471878
-1.202267, 1.491267, -0.274966
-0.808748, -0.627460, -1.686848
-1.043765, 1.438881, -0.719098
-1.093736, 1.572663, -0.253407
-0.599405, 1.795887, -0.513527
-1.202511, 1.400330, -0.649504
-1.225841, 1.298698, -0.778063
-0.830286, 1.379358, -1.115256
-1.259395, 1.352975, -0.544881
-0.972131, 1.387703, -0.863774
-1.201081, 1.438647, -0.647074
-1.006861, 1.689758, -0.232598
-0.672244, 1.599277, -0.928825
-1.070654, 1.511480, -0.541779
1.542040, 1.065709, -0.627238
-0.660973, -0.968025, -1.574921
-0.743870, 1.776616, -0.400916
-0.714125, 1.697348, -0.660251
-1.048050, 1.416499, -0.894832
-0.903579, 1.549784, -0.768630
-0.912140, 1.670939, -0.528123
-0.578229, 1.709484, -0.697235
-1.058270, 1.651204, -0.215538
-0.650814, 1.772328, -0.470467
-0.445427, 1.711138, -0.890575
-1.100887, 1.390091, -0.726910
-1.139923, 1.318204, -0.938620
-0.587654, -0.692912, -1.741127
-0.938565, 1.534313, -0.789749
-0.990677, 1.684515, -0.347602
-1.346502, 1.346550, -0.533087
1.571081, 1.151405, -0.338261
-1.160377, 1.543149, -0.283530
-1.242018, 1.403429, -0.556342
-0.820034, 1.686175, -0.452614
1.517522, 0.990493, -0.766301
1.556797, 1.089987, -0.577700
1.609154, 1.049537, -0.431761
1.633670, 1.097860, -0.257087
-1.095884, 1.481486, -0.652666
-0.831456, 1.724965, -0.498289
-1.001397, 1.519335, -0.532239
-1.150383, 1.505768, -0.549700
-0.634644, 1.539056, -1.063099
-1.232252, 1.546247, -0.217036
-0.975936, 1.440537, -0.878340
-1.415047, 1.306810, -0.432545
-0.518256, 1.665201, -0.945928
-0.983298, 1.715939, -0.215381
-1.160853, 1.543630, -0.214759
-0.821696, 1.754959, -0.403957
-1.290820, 1.187784, -0.895167
-0.409158, -0.721949, -1.774436
-0.627635, -0.654833, -1.757868
-0.551335, 1.709482, -0.732227
-0.867885, 1.449096, -1.030272
-0.538004, 1.765410, -0.736502
-0.657157, -0.839037, -1.672728
-0.558624, -0.801435, -1.690229
1.465652, 1.215416, -0.487613
-0.687231, 1.702104, -0.719888
-1.141582, 1.434603, -0.618252
-0.691756, 1.657125, -0.691127
-0.961890, 1.508378, -0.688369
-0.834550, 1.724971, -0.397968
-1.070889, 1.572657, -0.356502
-0.721273, 1.565241, -0.980461
-1.319612, 1.277519, -0.728889
-0.953792, 1.620240, -0.613153
-1.141350, 1.329630, -0.887692
-1.068272, 1.554566, -0.395569
1.503488, 1.119502, -0.524486
-1.241776, 1.465315, -0.445998
-0.920955, 1.513605, -0.831102
-0.728653, 1.526210, -0.969619
-0.845027, 1.630004, -0.515389
-1.200605, 1.428650, -0.666556
-1.064938, 1.590744, -0.356096
-0.813147, 1.442434, -1.000961
-0.610355, 1.755183, -0.633398
-0.466840, 1.814921, -0.605755
-0.928578, 1.383887, -0.988767
1.465416, 1.246602, -0.354339
-0.964978, 1.606683, -0.475170
-1.192507, 1.532436, -0.342181
-0.622971, 1.726380, -0.721004
-0.567274, 1.827544, -0.459681
-0.949266, 1.685944, -0.334592
-0.466519, -0.785729, -1.720816
-0.973545, 1.621680, -0.410509
-1.250356, 1.267279, -0.832963
-0.738794, -0.903530, -1.609504
-0.576009, -0.984687, -1.612971
1.496586, 1.125447, -0.610508
-0.955694, 1.644763, -0.455131
-0.664143, 1.753997, -0.557253
1.457088, 1.275400, -0.344949
-1.110872, 1.581934, -0.431406
-1.216067, 1.555530, -0.199944
-0.697709, 1.609047, -0.743535
-1.043996, 1.556939, -0.517430
-0.896448, 1.395070, -1.036212
-0.817185, 1.573819, -0.816572
-0.959754, 1.407213, -0.951572
-0.970450, 1.642618, -0.515634
-0.997823, 1.589787, -0.446746
-1.213223, 1.369387, -0.700067
-0.758398, 1.596431, -0.767091
-0.976419, 1.322244, -1.023738
-1.123255, 1.455077, -0.513292
-1.219881, 1.467459, -0.417712
-0.468988, 1.717327, -0.868112
-1.039708, 1.629535, -0.394433
-1.193464, 1.445553, -0.578998
-0.334670, -0.802868, -1.777970
-1.257246, 1.471982, -0.393425
-1.269150, 1.396769, -0.503046
-0.819793, 1.738544, -0.292981
-0.796371, -0.602471, -1.699356
-0.789334, 1.655221, -0.690037
-0.712698, 1.678314, -0.568116
-0.801843, -0.571294, -1.715175
-0.504681, 1.824683, -0.537341
1.669367, 1.055025, -0.196372
-0.916432, 1.532413, -0.724318
-0.515314, -0.874023, -1.682568
-0.577038, 1.721854, -0.783952
-1.168712, 1.463161, -0.643694
-0.803138, 1.653806, -0.482182
-1.158714, 1.490770, -0.624474
-0.938078, 1.719975, -0.371284
-0.728646, 1.640945, -0.630871
-0.693180, 1.723055, -0.611485
-1.095170, 1.472924, -0.559711
-0.749343, 1.786380, -0.305834
-1.092553, 1.456493, -0.711035
-0.951903, 1.359611, -0.999644
-0.587274, 1.682824, -0.760223
-0.790997, 1.706881, -0.449028
-0.327302, -0.961845, -1.696279
-0.807435, 1.432195, -1.077380
-1.162533, 1.303929, -0.849025
1.493259, 1.202094, -0.405006
-1.311754, 1.346311, -0.550469
-0.723326, -0.944226, -1.589500
-0.955706, 1.446005, -0.980691
-0.965456, 1.572633, -0.745884
1.505629, 1.098793, -0.582394
-0.576081, 1.800879, -0.610103
-1.086357, 1.601457, -0.314895
-1.072788, 1.658351, -0.100637
-1.170152, 1.248468, -0.976620
-0.973781, 1.667611, -0.457264
1.711721, 0.896743, -0.431690
-0.600847, 1.562380, -1.060001
-1.238925, 1.389148, -0.582729
-0.759338, 1.804947, -0.253213
-1.180377, 1.400089, -0.696330
-1.157767, 1.412704, -0.673668
-0.356087, -0.761696, -1.790863
-1.293664, 1.391302, -0.381364
-1.161091, 1.544574, -0.339518
-0.578224, 1.784460, -0.567230
-0.615760, -1.079882, -1.545253
-0.797907, 1.572389, -0.844349
-0.878344, 1.679987, -0.451091
-0.972832, 1.617877, -0.342199
-0.759830, 1.531692, -0.840007
-1.452418, 1.218983, -0.551941
-0.876439, 1.686644, -0.563273
-0.974256, 1.681897, -0.356331
-0.816935, 1.767813, -0.353801
-0.716981, 1.698069, -0.547429
-0.821375, -0.851170, -1.594309
-0.705803, 1.566432, -0.970067
-0.814457, -0.578434, -1.707651
-1.139198, 1.499352, -0.376913
-0.284224, -0.951374, -1.720340
-0.811703, 1.705681, -0.608516
-0.431617, 1.815392, -0.698070
-1.300809, 1.298233, -0.592765
-0.533390, -0.692676, -1.779947
-0.724257, -0.585100, -1.751993
-0.994019, 1.524086, -0.676534
-0.856685, 1.694032, -0.396984
-0.563712, 1.689721, -0.850459
-1.063280, 1.456250, -0.790078
-0.965224, 1.476958, -0.752486
-0.632969, 1.687345, -0.784709
-0.801472, 1.659028, -0.706799
1.548709, 1.160448, -0.353226
-0.568705, 1.782558, -0.531241
-0.932612, 1.589059, -0.668212
-0.603691, 1.766367, -0.652295
-1.242488, 1.501739, -0.268597
-0.838357, 1.740677, -0.427569
-0.797906, 1.596901, -0.867637
-1.095647, 1.452680, -0.798262
-0.525773, -0.671495, -1.785805
-0.887633, 1.552404, -0.733233
-1.032590, 1.259409, -1.101320
-0.630599, 1.528824, -1.045641
1.669832, 0.860795, -0.609317
-1.196567, 1.302744, -0.775655
-0.924764, 1.494812, -0.682030
-0.739589, 1.722582, -0.555056
-0.743871, 1.767100, -0.351627
-0.824792, 1.715207, -0.512380
-1.089232, 1.270840, -0.973964
-1.030674, 1.470303, -0.612651
-0.803850, 1.685690, -0.592263
-0.534435, 1.745421, -0.700918
-0.756630, -0.680771, -1.697830
1.661037, 1.050263, -0.220500
-0.650814, 1.772798, -0.576563
-0.768284, -0.549875, -1.718418
-0.974032, 1.440777, -0.853619
-0.691284, 1.591905, -0.839257
-0.892632, 1.532417, -0.658989
-1.190623, 1.202058, -0.989417
1.505395, 1.167107, -0.434085
-1.050663, 1.501958, -0.582698
-0.781970, 1.427435, -1.081284
-0.746179, -1.038231, -1.517831
-1.257246, 1.460555, -0.437909
-0.702219, 1.806841, -0.417177
-0.883102, 1.699753, -0.255538
-0.674773, -0.905671, -1.593672
-1.014254, 1.424827, -0.917736
1.424960, 1.299436, -0.376242
-1.196794, 1.480783, -0.469983
1.606062, 1.085951, -0.416341
-0.825504, 1.762588, -0.184399
-1.103033, 1.320108, -0.924943
-0.813843, 1.743295, -0.430833
-1.053040, 1.554792, -0.603707
-1.160154, 1.295831, -0.956043
-0.698420, 1.661405, -0.752325
-0.261133, -0.861414, -1.754863
-0.927134, 1.665480, -0.276678
-0.972118, 1.607624, -0.655145
-1.246299, 1.452705, -0.377558
-0.779093, 1.777336, -0.314762
-0.892382, 1.743066, -0.282474
1.581311, 1.097614, -0.399578
-1.402433, 1.310381, -0.421586
-0.608125, -0.752407, -1.686152
-1.197745, 1.503156, -0.443342
-1.185847, 1.473872, -0.621823
-1.286763, 1.366543, -0.508890
1.313826, 1.466037, -0.305491
-0.905008, 1.533130, -0.675930
-1.294136, 1.455802, -0.333169
-0.759360, 1.436951, -1.146235
-1.209411, 1.426999, -0.428204
-0.743161, 1.699495, -0.574868
-1.231071, 1.388911, -0.565120
-0.646776, 1.627607, -0.793114
-1.053040, 1.553853, -0.391515
-1.078039, 1.401042, -0.679425
-1.217753, 1.225858, -0.990215
-0.801704, 1.764251, -0.231328
-0.555852, 1.790413, -0.526264
-0.619403, 1.690205, -0.705261
1.552040, 1.144502, -0.354789
1.549899, 1.153784, -0.341365
-0.929284, 1.531696, -0.766262
-0.847419, 1.427197, -1.078350
-1.322944, 1.278000, -0.647231
1.549660, 1.132596, -0.455158
-0.807901, 1.605482, -0.659630
-0.599415, 1.629029, -0.893312
-1.412903, 1.342514, -0.367966
-0.866589, -0.762636, -1.606849
-0.930710, 1.564067, -0.720138
-0.772672, 1.706630, -0.651390
-0.864317, 1.420059, -1.051495
-0.914996, 1.670000, -0.303044
-0.747222, 1.444571, -1.084988
1.510155, 1.181621, -0.496185
-1.070892, 1.513865, -0.466667
-0.432015, -0.869267, -1.737642
-1.191800, 1.424135, -0.561974
-0.954748, 1.545034, -0.599455
-1.038756, 1.627166, -0.213687
-0.800278, 1.723303, -0.440354
-1.007356, 1.368418, -0.985007
-1.026867, 1.451498, -0.670662
-0.875726, 1.669504, -0.633221
-0.767210, 1.496700, -0.953744
-1.044235, 1.538380, -0.437514
-0.648667, 1.845880, -0.290918
-0.889056, 1.628571, -0.602946
-1.023778, 1.356041, -1.002279
-0.622966, 1.803986, -0.397291
-1.311280, 1.321318, -0.595952
-0.942863, 1.304626, -1.135789
-0.716021, 1.838985, -0.175803
-0.994013, 1.622385, -0.563656
-0.514684, 1.700904, -0.887792
-0.616793, 1.566428, -1.026270
-1.252959, 1.512208, -0.310108
-1.257256, 1.306313, -0.779371
-1.143009, 1.448409, -0.579646
-1.127066, 1.399375, -0.691381
-0.557444, -0.957081, -1.632412
-0.740309, 1.631186, -0.648631
-1.031143, 1.582168, -0.498774
1.524201, 1.238754, -0.250764
1.645806, 1.055015, -0.349134
1.525381, 1.071181, -0.649493
-0.968786, 1.613592, -0.355547
-1.011398, 1.429835, -0.749237
-0.819082, 1.685215, -0.590156
-1.099215, 1.487446, -0.495717
-1.044954, 1.451492, -0.761765
-1.368408, 1.160893, -0.854901
-0.978565, 1.261309, -1.164963
-0.483512, 1.619976, -1.041313
-0.835748, 1.589289, -0.812902
-1.407908, 1.296571, -0.515408
-0.556732, -0.992065, -1.609943
-1.052092, 1.495290, -0.645383
-0.805280, 1.655231, -0.531726
-0.835735, 1.796625, -0.124439
-1.039475, 1.542657, -0.550260
-0.772666, 1.805180, -0.332481
-1.269858, 1.499122, -0.252447
-0.833128, 1.610957, -0.643225
-0.874302, 1.606674, -0.625250
1.327150, 1.415340, -0.379516
-0.929036, 1.686904, -0.206268
-0.994500, 1.439822, -0.894510
-0.511269, -0.904010, -1.666467
-1.128975, 1.310353, -0.878269
-0.911195, 1.544068, -0.842867
-0.990201, 1.687854, -0.228826
-0.969501, 1.595263, -0.412891
-0.851697, 1.528127, -0.752433
-1.075171, 1.594791, -0.348138
-0.920467, 1.715452, -0.392797
-0.958309, 1.702611, -0.207321
-1.068513, 1.497909, -0.636654
-0.454868, -0.962081, -1.672134
1.618914, 1.087387, -0.274462
-0.727920, 1.841127, -0.167741
1.670552, 0.964807, -0.477418
-1.378634, 1.297049, -0.494515
-0.953318, 1.590489, -0.633991
-0.627026, 1.569285, -1.012150
-0.966169, 1.594312, -0.388453
-0.804222, -0.561537, -1.720414
-0.620357, 1.653787, -0.788785
1.659608, 1.034548, -0.339992
-0.834309, 1.774961, -0.226013
-0.649621, 1.811841, -0.386764
-1.038764, 1.496247, -0.572276
-0.828259, -0.541782, -1.696952
-1.132303, 1.391759, -0.697412
1.502542, 1.225899, -0.311033
-0.773638, 1.457898, -1.086605
1.423770, 1.303720, -0.375781
-1.371490, 1.368455, -0.378244
