-1.156840, 0.985144, 1.294550
1.121672, -0.065452, -0.059042
1.148257, -1.245134, 1.023624
0.452556, -1.884228, -0.214810
-0.364669, -0.986780, -0.793774
-0.481998, -0.938939, -0.736551
1.610047, 0.064739, 0.068584
0.937364, -1.725720, -0.165895
-0.572920, -1.064147, -1.094463
-0.768785, -0.977278, -1.092200
-1.500761, 0.714878, -1.023009
-0.869705, -1.135072, -1.132560
1.418619, -1.268791, -0.557958
-0.820197, -1.058439, -1.165466
-1.855933, -0.659502, -0.249689
-0.718549, -0.659765, -0.665425
1.500806, 0.043559, 0.101203
1.440280, -1.208101, -0.538104
-0.606720, -1.147671, -0.889437
-0.555292, -0.786858, -0.709570
-1.119509, 0.417779, 1.593700
0.562749, -1.885421, -0.274070
1.002399, -0.682905, -1.558000
-0.817102, -1.035811, -0.864690
-0.408934, -0.958217, -0.741895
-0.474384, -0.966782, -0.695833
-0.793306, -1.092689, -0.815753
1.123388, 0.775783, -1.399911
1.053533, -1.267262, 1.116567
-0.949269, 1.638328, -0.606304
1.613143, 0.097103, 0.007943
-0.863046, -1.220277, -1.170561
1.724769, 0.194678, -0.050978
1.292944, -1.493436, -0.174918
1.724284, 0.037128, 0.006942
1.146357, -1.174685, 1.047458
1.363241, -0.014026, 0.260157
1.401508, -0.854709, -1.070246
1.115179, -1.189677, 1.075779
1.317259, -0.832584, -1.219206
-0.805451, -1.219802, -1.191104
0.266677, -1.964189, -0.119278
-0.882541, -0.866123, -0.912517
1.640985, 0.043078, 0.006565
-0.262623, -1.906140, -0.484185
-0.719991, -0.896591, -0.987384
-0.388952, -1.121481, -0.712214
1.310562, -1.381534, 0.548218
-1.302758, 0.546599, -1.287120
-0.492710, -0.978929, -0.843921
-1.604740, 1.129511, -0.299461
0.402444, -0.118643, 1.942397
0.589205, -1.229876, 1.446555
-0.658363, -1.113654, -1.160775
1.028096, -0.794046, -1.513056
-0.374904, -1.003677, -0.781011
-0.724291, -1.154109, -1.085621
-0.655980, -1.048904, -0.919436
-0.118925, 1.234872, -1.487298
-0.564592, -1.096983, -0.979274
-0.909138, 0.125318, -1.745909
-1.890143, 0.369831, -0.242869
-1.116649, 0.478229, 1.578721
0.687223, -1.837814, -0.132214
-0.865666, -1.240504, -1.140368
1.254425, -0.876614, -1.225890
-0.491530, -1.136954, -0.773782
-1.791921, -0.813725, -0.275514
-0.869002, -1.324267, -0.933394
1.803308, 0.205394, 0.057340
-0.624080, -0.914905, -0.789858
-0.757364, -1.016538, -0.940429
-0.907084, -1.354257, -0.986290
-1.913704, 0.379589, -0.238890
-0.726662, -1.011772, -0.844529
1.194738, -0.045223, -0.061673
0.637994, -1.242730, 1.413848
-0.807349, -1.116733, -0.921560
1.130409, -1.223951, 1.046315
-0.721676, -1.215745, -1.002822
-0.810924, -1.195293, -1.276052
-0.267622, -1.928506, -0.397619
1.477485, 0.084023, 0.169686
1.705241, -0.009752, 0.093797
-0.812108, -1.095089, -1.150390
-0.844712, -1.081030, -0.851432
-0.880872, -0.820892, -0.722360
-1.875859, 0.430998, -0.209461
-0.754032, -1.013450, -1.040571
0.465945, -0.864059, 1.732460
-1.947977, 0.349608, -0.136249
-0.670494, -0.986065, -0.781982
1.732859, 0.153989, 0.088677
-0.011802, 1.649484, -1.111788
1.335817, -0.925159, -1.134528
-0.775456, -1.095308, -0.830926
-0.739506, -0.885639, -0.921463
1.093040, -1.277499, 1.060372
-0.869917, -0.694755, -0.733966
-1.253492, 0.554209, -1.393403
-0.696440, -1.067228, -0.883796
-0.924672, -0.961077, -0.800749
-0.735023, -1.525968, 1.044130
1.777122, 0.082350, 0.052569
1.211870, -0.093031, 0.419579
-0.870169, -0.929196, -0.987257
-0.737371, -0.987742, -0.972474
1.781175, 0.205635, 0.104165
-0.801876, -1.131975, -1.091932
1.597667, -0.008805, 0.021573
-1.552615, 1.204959, -0.251659
-0.640991, -1.130537, -0.927147
1.537934, 0.050468, 0.208833
-0.776898, -1.324026, -0.883887
-0.775927, -1.000129, -1.148951
-0.657400, -0.926812, -0.923337
1.028813, -0.744067, -1.515968
1.290414, -0.018076, 0.195194
-1.880376, 0.525234, -0.383398
1.376975, -1.180649, 0.814884
-1.594510, 1.076910, -0.366939
-0.426550, -1.025102, -0.868871
0.477549, -1.839484, -0.196519
-0.770703, -1.198127, -0.907326
-0.853516, -1.038196, -0.947139
-0.876848, -1.192202, -1.322765
1.317546, -0.004278, 0.104931
-0.582667, -0.881826, -0.837103
-0.602897, -0.891583, -0.816203
1.440352, -0.001181, 0.156565
1.307786, -0.036900, -0.183109
-0.750230, -1.111521, -1.310038
1.634804, 0.148996, 0.177021
1.242746, -1.161360, 1.009862
-0.686037, 1.780717, 0.508940
-0.727595, -0.684045, -0.740736
1.398469, 0.065679, -0.138860
1.454081, -1.257838, -0.481030
-0.801391, -0.986541, -0.776114
-0.862328, -1.153142, -0.847666
-0.852560, -0.981304, -0.762324
-1.897999, 0.336039, -0.187901
-0.154615, 1.388623, -1.396812
-0.545299, -0.848501, -0.746421
1.960868, 0.305831, 0.104534
-0.885817, 0.074149, -1.758942
-0.886333, -0.595747, -0.706132
-0.633610, -1.079141, -1.105696
-0.631455, -0.859455, -0.853685
-0.773767, -0.696419, -0.710128
-0.620821, 1.863012, -0.349839
-1.873710, 0.550225, -0.370132
-0.798792, -1.293799, -0.872493
-0.782820, -0.858506, -0.901030
0.672502, -1.263438, 1.382607
-0.648602, -1.048661, -0.833055
-0.821381, -0.943709, -0.907707
-0.610054, -1.170512, -0.790652
1.423933, 0.040476, 0.274103
1.370380, -0.019757, -0.053382
-0.904444, -0.993207, -0.812039
1.540073, -0.000952, -0.001012
1.211444, 0.731754, -1.396574
-1.406991, 0.704877, -1.118024
-0.791189, -1.515736, 1.002779
0.607771, -1.186085, 1.446954
0.794562, -1.789982, -0.225163
1.699063, 0.156836, -0.049966
-0.877092, -1.281918, -1.185306
-0.738569, -1.131721, -0.826122
1.549832, 0.023563, 0.018029
-0.652649, -1.074617, -1.077740
0.913764, 1.634356, 0.611288
0.855399, 0.686280, -1.661828
1.563875, 0.039749, 0.060868
1.150230, -0.082334, 0.210472
1.586907, -0.859356, 0.794974
0.103138, 1.440911, 1.367366
1.058416, 0.793629, -1.458230
-0.335154, -0.927986, -0.644054
1.206638, -0.031901, -0.149830
-0.632178, -1.011052, -0.739137
-1.636634, 1.087863, -0.285355
-0.681217, -1.217644, -0.933721
-0.777603, -1.181476, -1.048798
1.649798, 0.158744, 0.007028
-0.659858, 1.770964, 0.579507
-0.810207, -1.152202, -1.035965
1.030692, -1.151832, 1.140188
1.348435, -0.849711, -1.081176
-1.944650, 0.274870, -0.247977
1.351818, 0.008329, -0.011389
-0.232583, -1.020328, -0.646075
1.704060, 0.138756, 0.072947
-0.465813, -0.915381, -0.793393
-0.757608, -1.111733, -0.878261
-0.791646, -1.197662, -1.091637
1.270420, -0.050440, 0.245723
-0.546973, -0.972496, -0.735972
1.416476, -1.280921, -0.433633
1.006176, -1.202285, 1.183867
-0.734980, -0.814238, -0.879738
0.853142, -1.245596, 1.252331
-0.743066, -0.716886, -0.690875
-0.646698, -1.060568, -0.952754
-1.843798, -0.718282, -0.155544
-1.560709, 1.169732, -0.309127
1.766171, 0.037607, 0.057277
-1.753848, -0.930808, -0.082888
1.215206, -0.029273, 0.005218
-0.569351, -1.080317, -0.871332
-0.865152, -0.611932, -0.735190
-0.838764, -1.099601, -0.972156
-1.186846, 0.681708, 1.446484
0.416143, -1.885893, -0.197324
-0.821640, -1.295233, -0.969268
-0.657411, -1.101027, -0.954028
0.673419, -1.842109, -0.324098
-0.768585, -1.606899, 0.837273
-0.283093, -1.948699, 0.208723
1.474572, -0.868508, -1.000299
1.212587, -0.053289, 0.366022
1.352953, -0.926823, -1.099592
-0.567205, -1.022011, -0.923815
-0.366335, -0.985584, -0.706058
-0.343251, -1.027232, -0.680946
-1.970121, 0.179923, -0.038663
-0.863276, -1.083185, -1.067471
1.055944, -0.747393, -1.413879
-0.788781, -1.046771, -1.056706
-1.106155, 0.847590, 1.415327
1.647650, 0.047125, 0.024636
-0.530795, -1.076508, -0.857758
0.871467, -1.249164, 1.274483
-1.856572, 0.599964, -0.394095
-0.606696, -0.745208, -0.693246
-0.880653, -1.139337, -0.819173
-0.763310, -0.943715, -0.997021
-0.427966, -0.827313, -0.642833
1.438210, -0.004044, 0.025569
1.432259, -0.028800, -0.043966
-0.822572, -0.969886, -0.853152
1.609331, 0.020708, 0.040690
0.973926, 0.781010, -1.547115
-0.318969, -0.917513, -0.633123
-0.759988, -1.119851, -1.309240
-0.729045, -1.060086, -0.859998
-0.063187, -1.982037, -0.092898
-0.518894, -1.048910, -1.019848
-1.746234, -0.959840, -0.036009
-0.595288, -1.007958, -0.731621
-0.724993, -0.955616, -1.021949
0.464932, -1.888040, -0.285481
1.190454, -0.037834, 0.126721
1.405287, -1.348981, -0.324364
0.385201, -1.925402, -0.233148
0.456193, -0.761004, 1.778364
1.355865, 0.024988, -0.029542
-0.775694, -1.088197, -1.298617
-0.728335, -1.122212, -1.007949
-0.846612, -1.007013, -0.846082
-0.571971, -1.120298, -0.842496
0.474927, -1.905887, -0.238168
-0.801630, -0.997492, -0.839261
-1.960361, 0.207286, -0.138040
0.405905, -1.949904, -0.044211
-0.872789, -0.969178, -0.958421
1.881128, 0.118766, 0.102889
-0.741433, -1.259290, -0.878180
-0.731180, -0.947277, -0.864437
1.455346, 0.004529, 0.111151
-0.474150, -1.033186, -0.750369
-0.496040, -0.943229, -0.841002
1.430355, -0.031419, -0.056364
-0.135810, 1.440986, -1.320944
-1.343694, 0.536363, -1.325773
-0.663592, -0.997488, -0.771250
1.462967, 0.085441, 0.003266
-0.853503, -0.824474, -0.913736
-0.816634, -1.171719, -1.061374
-0.330879, -1.080069, -0.705041
1.825432, 0.030469, 0.085920
-0.935132, -0.769724, -0.742439
-1.810162, 0.609484, -0.393717
-1.824204, 0.604004, -0.492007
-1.009763, 0.907091, 1.449573
0.411960, -0.190043, 1.923671
1.317834, 0.836958, -1.229494
1.161180, -0.050708, -0.244622
-0.885626, -0.710466, -0.789023
-0.793537, -0.979640, -0.795472
1.485500, -1.205003, -0.481815
-0.741642, -0.783536, -0.870451
-1.848955, 0.615198, -0.369148
-0.789978, -1.156501, -1.295058
1.323196, -1.045343, -1.059851
-0.754993, -1.173150, -1.107588
1.569873, 0.855782, -0.857820
-0.768066, -0.877774, -0.729626
-1.082788, 1.582406, -0.491504
0.892143, -1.747381, -0.229702
1.816163, 0.255135, 0.052707
-0.711666, -0.977982, -0.931715
1.382441, -1.306869, -0.543005
-0.835642, -0.638821, -0.660025
-1.924657, 0.288201, -0.199927
-1.377962, 0.599672, -1.291640
-0.870898, -1.185510, -0.848685
1.527876, -0.991063, -0.778975
-0.666927, -1.036765, -0.898336
0.614873, -1.836865, -0.190657
-1.892755, 0.472164, -0.329118
1.435524, -1.153367, -0.627320
1.271852, 0.019746, -0.124229
1.431713, -1.199301, -0.648668
-0.887763, -0.634064, -0.708563
1.391562, -0.022606, 0.055818
-0.851858, -1.169810, -0.981381
-0.630515, -1.070319, -0.837083
-0.746635, -0.696896, -0.726458
-0.970486, 1.046311, 1.328759
-0.786396, -0.958479, -1.144621
-0.900142, -0.685475, -0.766540
-0.817175, 1.732819, -0.499755
-0.490800, -0.879201, -0.712484
1.861621, 0.255848, 0.033885
-1.364155, 0.650613, -1.134010
1.154799, 0.699858, -1.459479
-0.397754, -1.043898, -0.780564
0.180524, -1.941114, -0.299120
-0.856837, -0.856363, -0.871757
1.442019, 0.012620, 0.094850
0.789089, -1.780939, -0.230016
1.734525, 0.161841, 0.057768
-0.799242, -0.866845, -1.042881
1.504136, 0.020006, 0.242703
1.337061, -0.007622, -0.104054
0.738393, -1.833534, -0.195293
-0.513651, -0.924900, -0.787327
-0.636946, -1.146249, -0.984979
-0.875156, -0.740219, -0.854966
0.889350, -0.695047, -1.624112
-0.917563, -1.473017, -0.980488
-0.852578, -1.275012, -1.107119
-1.927984, 0.365318, -0.100521
-0.686203, -1.005595, -1.024587
-0.340632, -0.998677, -0.754268
-0.411558, -1.062938, -0.792418
-0.783055, -0.798520, -0.709592
-0.661210, -0.958941, -0.912523
-0.691922, -1.130315, -1.182177
1.301200, 1.271566, -0.779043
1.185877, -0.965628, -1.284802
-0.556013, -0.915382, -0.818180
-1.004293, 0.851402, 1.488680
1.713346, 0.200629, -0.030236
-1.666406, 0.719181, -0.712276
1.315698, 0.929544, -1.129194
-1.271817, 0.564445, -1.346426
-0.917298, -1.019625, -0.824534
-1.842131, -0.700913, -0.235743
1.572200, -0.027837, 0.148700
0.768654, -1.234642, 1.352350
-0.091509, -1.984883, 0.066956
-1.928945, 0.220144, -0.035442
1.019529, -0.775480, -1.466878
-0.873380, 1.107956, 1.400510
1.478379, -0.888972, -0.946054
1.230133, -1.151125, 1.031065
-1.155674, 0.592046, -1.460730
-1.699473, 0.960529, -0.378916
1.282002, -1.400153, -0.366746
1.475816, 0.045460, 0.048658
0.806609, 0.671523, -1.693445
0.438088, -1.048989, 1.623788
0.250494, -1.942542, -0.296560
1.432503, 0.074972, 0.056769
1.016575, 1.581046, 0.630643
-0.834552, 1.689972, -0.631356
0.746459, 1.733363, 0.629101
1.356339, -0.008332, -0.031896
0.128639, -1.962534, -0.299546
-1.135386, 1.573368, -0.397337
0.510149, -1.921821, -0.038196
-1.428895, 0.557789, -1.224934
1.278230, -0.793556, -1.279715
-0.322069, -1.009389, -0.782582
1.535317, 0.067118, 0.048030
-0.809491, -1.116028, -1.071039
-0.674295, -0.874689, -0.892414
0.751456, 1.713373, 0.658241
-0.112479, 1.563562, -1.197190
-0.748153, 1.799940, -0.398713
1.221925, 0.900978, -1.249083
-1.827532, 0.663747, -0.406280
-0.816851, -0.816146, -0.949526
-0.072020, 1.559752, -1.221863
-0.212168, -1.912801, -0.435544
-0.876618, -1.310480, -1.212306
-1.126166, 0.534446, -1.537501
-0.837094, -1.043663, -0.837450
1.102111, -0.827120, -1.382139
-0.714760, -0.969179, -0.980618
-1.721719, -0.934620, -0.156334
-0.851410, -1.651174, 0.714767
1.499614, 0.008336, 0.098951
-0.744270, -0.949428, -1.018817
-0.425830, -0.924658, -0.718489
-0.442259, -1.043661, -0.805510
-0.841141, -1.055814, -1.049973
-0.865163, -0.786147, -0.765881
-1.290139, 0.629185, -1.270735
0.208845, -1.945875, -0.315910
-0.825444, -1.232162, -0.933188
1.862321, 0.035942, 0.081114
1.282797, -0.035469, -0.129558
-0.600529, -1.087702, -0.986074
-0.885891, -1.164578, -1.044913
0.390982, -0.760527, 1.793800
1.942529, 0.086161, 0.098268
-0.436780, -0.962263, -0.750747
-0.758549, -0.929670, -0.953026
1.312735, -0.868516, -1.133639
1.059079, -0.056894, -0.218219
1.442204, -0.875647, -0.990000
1.615764, 0.151610, 0.111204
1.490806, -0.022837, 0.179205
1.340209, 0.897413, -1.159815
-0.529841, -1.031762, -0.817362
-0.821139, -0.891340, -0.748074
0.138159, -1.955388, -0.206749
-0.748067, -0.754498, -0.836341
-1.545743, 0.700130, -0.899090
-1.585961, 0.757968, -0.827040
-0.495561, -0.887297, -0.787285
-1.392479, 0.612767, -1.207545
1.039613, 0.772445, -1.488258
-0.889918, -0.847551, -0.785349
0.787659, -1.809489, -0.075705
-0.162610, -0.983438, -0.634641
-0.888971, -0.930376, -0.809898
-0.576479, -0.885157, -0.813229
0.783616, -1.773085, -0.228708
-0.857571, -1.199329, -1.113706
-0.773309, -1.002253, -0.856052
0.690928, 0.434947, -1.812056
-0.836369, -0.847081, -0.873995
-0.745712, -1.179335, -1.065616
-0.903739, -1.136727, -0.953094
-0.730482, -1.213358, -0.889050
-0.808031, -0.578608, -0.647283
1.345867, -0.008569, -0.017956
-0.526749, -1.068177, -0.832783
-0.509375, -1.071035, -0.879119
-0.600510, -0.777339, -0.727536
1.441781, 0.021422, 0.033059
-0.385372, -0.949411, -0.738357
-0.711192, -1.006074, -1.064810
-0.086306, 1.453599, -1.333274
0.464457, -1.876853, -0.272161
-0.772843, -1.179797, -0.837095
1.612905, 0.091630, 0.020087
-0.930134, -0.762823, -0.748910
1.393148, -1.356601, -0.385611
1.526037, 0.104014, 0.157996
-1.423656, 0.615149, -1.165545
-0.870663, -1.227402, -0.926509
-0.592683, -1.217637, -0.815057
1.395056, -1.298540, -0.556691
-1.951788, 0.302014, -0.045339
-0.644561, -1.129112, -0.970247
1.181885, -0.058055, 0.270121
-0.419886, -1.031041, -0.695415
-0.659318, -1.159088, -0.782948
-0.573395, -1.053430, -0.975046
-0.641705, -1.131022, -1.076908
-1.797785, 0.627085, -0.575290
1.236150, -0.030928, 0.195691
-0.718571, -1.019872, -0.977321
-0.716417, -0.825888, -0.695861
1.390133, -0.031403, 0.211486
-0.714535, -1.191234, -1.058327
1.488903, -0.000943, 0.143519
-0.891341, -0.762588, -0.804286
1.528653, 0.064260, 0.023799
1.309216, 0.001668, 0.025352
-0.858053, -1.301187, -1.033233
1.787600, 0.188493, 0.008443
0.403528, -1.898511, -0.265090
-0.596003, -1.020339, -0.819770
-0.651220, -1.051045, -0.895280
-0.809493, -1.143389, -0.929332
1.572204, 0.034743, -0.071745
0.896967, -0.672676, -1.636131
0.411451, -0.751245, 1.791562
-0.691681, -1.087212, -0.767223
-0.244298, -1.922794, -0.394260
-0.933253, -1.185034, -0.846137
1.343793, 1.127680, 0.896903
-0.753803, -1.162188, -0.876017
-0.867157, 1.694327, 0.547176
-1.460777, 0.715588, -1.103491
0.502298, -1.874469, -0.196155
-0.819969, -1.216693, -0.951623
1.589338, -0.002139, 0.041929
-0.641692, -0.924907, -0.900442
-0.874694, -0.975835, -0.846239
1.202071, -0.799504, -1.250698
-1.482438, 0.659186, -1.041893
1.587915, 0.079255, 0.041476
-0.721677, -1.224072, -0.959693
1.612185, -0.011663, -0.011877
-0.467000, -0.867301, -0.708767
1.904462, 0.297973, 0.037003
-0.759010, -0.677619, -0.735882
-1.543094, 1.213764, -0.271120
-0.298564, -1.958937, 0.141521
1.356738, -1.312341, -0.502314
-0.535080, -1.093881, -0.852106
-0.829018, -1.311411, -0.869457
-0.943741, -1.457785, -0.975765
-0.585773, -1.089125, -0.907088
-1.357919, 1.448922, 0.024917
-0.895167, -1.069610, -0.924717
1.455105, -0.046400, 0.151387
-1.475062, 0.636576, -1.044482
-0.432737, -1.016762, -0.711358
1.195265, 0.819580, -1.294628
-1.389144, 0.661561, -1.129749
-0.717143, -1.029640, -1.140506
-0.602907, -1.056531, -1.102214
-0.747115, -0.761876, -0.836981
-1.431277, 0.533987, -1.263691
1.197311, -0.800933, -1.256370
-0.719516, -0.902769, -0.819319
-0.590986, -0.708553, -0.642993
1.540017, -0.937894, 0.808652
1.388158, -1.232614, -0.538709
-0.466771, -1.025805, -0.700955
1.361574, -0.023569, -0.114835
-0.817413, 1.739305, 0.487092
-0.755232, -1.192428, -1.127607
0.435533, -0.004642, 1.945578
-0.074135, -1.984893, -0.097799
-1.950605, 0.186345, -0.090906
-1.552171, 0.661329, -1.031951
-1.674007, 0.962907, -0.419786
1.281607, -0.029025, 0.170708
-0.623592, -0.712838, -0.663679
-0.837093, -1.015113, -0.985318
1.132580, -0.734067, -1.448700
-0.669070, -1.064141, -1.006043
-0.254951, -0.954403, -0.644648
-1.367728, 0.599194, -1.318082
-0.763083, -1.132461, -1.247243
-0.868019, -0.801862, -0.878930
1.206161, -0.044757, -0.219317
1.354261, 1.068186, 0.984990
1.930868, 0.094966, 0.088025
-0.834074, 1.710748, 0.537414
-0.397748, -0.944409, -0.673847
1.420416, 0.926344, 1.040871
1.945395, 0.256086, 0.034620
1.469623, -0.044249, 0.299324
1.526987, 0.078072, 0.149838
1.591901, -0.925521, 0.752272
1.060081, 0.779348, -1.478173
-0.740214, -0.784006, -0.770799
-1.133785, 0.477326, -1.552839
0.959646, 0.774345, -1.551809
-0.640342, 1.776917, 0.633360
0.954264, -1.682643, -0.171553
-0.551264, -1.096496, -0.800070
1.791399, 0.043558, 0.085356
0.819791, -1.773794, -0.146438
-0.442727, -0.913232, -0.684117
-0.395376, -1.080547, -0.739714
-0.668583, -0.879919, -0.787447
-0.635033, -0.993927, -0.918602
-0.744759, -1.159101, -1.001932
1.411001, -1.299959, -0.396714
1.306913, 1.291412, 0.751014
-0.891591, -0.973456, -0.868674
-1.570468, 1.148786, -0.346651
-0.757137, -1.200275, -1.009264
-0.650983, -1.069614, -0.990231
-1.542892, 0.612537, -1.080305
-0.747115, -0.768294, -0.700079
-0.780455, -1.115327, -1.274840
1.886129, 0.169934, 0.074486
-0.837085, -0.894931, -1.089437
-1.912283, 0.257028, -0.128892
1.207828, -0.042133, -0.119485
1.151946, 0.753172, -1.411718
-0.889428, -0.621693, -0.782393
0.374367, -0.010829, 1.959987
-0.822335, -0.992024, -0.929620
-0.015386, 1.399808, -1.409358
-0.639326, -1.145288, -0.840994
-1.409366, 0.781033, -1.156161
-0.765217, -0.994168, -0.969004
1.327938, -1.351366, -0.394820
0.950247, -1.200855, 1.204306
1.665744, 0.162554, 0.036264
1.415839, 0.006188, 0.004443
-0.923980, -1.330215, -0.913595
0.352123, -1.875425, -0.256284
-0.205031, -1.955848, 0.066167
-0.610040, -0.946553, -0.706603
1.205882, -0.741204, -1.397058
1.873283, 0.270365, 0.027001
-1.139256, 0.530166, -1.473528
-0.896191, 1.710029, 0.458690
1.225159, -0.754530, -1.363223
-1.862284, 0.588070, -0.306710
-0.918985, -1.384954, -0.911813
1.647415, 0.100913, 0.040848
-0.891133, -1.270963, -1.057725
1.850904, 0.148989, 0.065509
-0.875421, -1.200749, -0.973953
1.495566, -0.017840, 0.166394
-0.740718, -1.252388, -0.865321
1.371094, -0.026159, 0.339377
1.163320, -0.080183, 0.364852
-1.241593, 0.553256, -1.407625
-0.519672, 1.878956, -0.387923
1.577443, 0.082117, 0.143029
-1.962975, 0.285358, 0.005031
0.807211, -1.207511, 1.348798
-1.959170, 0.232273, -0.186434
-0.576959, -0.945378, -0.948397
1.164658, -1.599093, 0.035616
-1.383193, 0.667032, -1.167666
1.369110, -1.360168, -0.345022
-0.097497, 1.359587, -1.400586
1.077099, -1.199194, 1.124174
-0.384895, -0.932986, -0.687354
-0.773783, -0.967024, -0.759923
-1.618331, 0.715610, -0.738003
-1.944648, 0.304861, -0.195975
1.357291, -0.014990, 0.067398
1.115676, -0.832117, -1.365659
-1.459357, 0.585638, -1.162557
1.282797, -0.029521, -0.160364
1.561198, -0.951700, 0.767272
0.421436, -0.923084, 1.703445
-1.347021, 0.622997, -1.275656
-1.951077, 0.253224, -0.055033
-1.883471, 0.494780, -0.228983
-0.671672, -0.787812, -0.749474
-0.338958, -0.861346, -0.626458
1.275179, -0.060439, 0.206910
-0.427024, -0.984394, -0.697452
-0.603623, -1.098402, -0.830303
-0.495803, -0.963927, -0.717600
1.141332, -1.625279, -0.069034
-0.830914, -1.173625, -1.090713
-1.708766, 0.765358, -0.621998
-0.889684, -0.924662, -0.784434
-1.664011, 0.961714, -0.458729
0.696981, -1.844949, -0.052917
-0.771179, -1.206945, -1.101392
-0.520564, -1.111015, -0.811622
-1.538366, 0.687037, -0.950968
1.081412, -0.714555, -1.508844
-0.883522, -1.351650, -1.157978
0.867773, 0.667003, -1.652404
-0.683101, -0.886828, -0.910739
-0.881140, -1.322369, -1.043930
1.473907, -0.045440, 0.286155
0.998055, -1.683834, -0.190272
-1.844511, -0.697103, -0.210175
-0.675488, -0.932516, -0.777603
-0.766958, 1.731861, -0.600517
1.449872, 0.001207, 0.274005
1.688346, 0.026655, -0.001215
-0.875889, -1.072229, -0.946333
-1.269435, 0.610380, -1.318635
-0.724036, -0.875401, -0.854261
-0.771172, -1.087452, -0.787288
-0.852100, -1.243592, -1.030114
-1.590251, 0.650622, -0.977395
-0.825917, -1.182658, -0.910993
-0.673581, -0.869446, -0.767297
-0.392243, -0.435410, -1.900720
-0.755709, -1.203844, -0.997224
-0.840422, -0.967987, -0.937914
-0.633126, -0.943474, -0.946620
-0.932132, 1.656418, -0.570011
-0.416785, -0.910615, -0.693824
-0.533412, -1.057948, -0.924787
0.314990, -1.960377, -0.063374
-1.240637, 0.616566, -1.359712
0.779330, -1.798316, -0.286024
1.442016, -0.040694, 0.059975
-1.557614, 1.185441, -0.283511
1.238935, -1.222290, 0.962513
-0.667879, -1.039155, -1.054437
1.417667, -1.278067, -0.471061
-0.916114, -1.125777, -0.919389
1.458439, -0.021899, -0.059655
-0.730472, -1.041303, -1.158164
-0.353477, -0.886099, -0.657333
-0.920857, -0.837317, -0.767814
-0.057023, 1.621874, -1.144789
0.428341, -0.877625, 1.730568
-0.908022, -1.131247, -0.858473
-0.807564, -0.723312, -0.694742
-0.441401, 1.369036, 1.364004
-1.969179, 0.002149, 0.117554
1.068794, -0.773098, -1.
