0.799857, -0.807161, 0.043578
0.417689, 0.103734, -0.538871
-0.808314, 0.659164, 0.571714
0.796879, -0.854820, -0.964075
0.794793, 0.089917, -0.764778
0.372832, 0.193716, -0.218750
-0.011656, 0.104796, -0.699429
-0.496629, -0.847586, 0.628214
-0.224733, 0.911040, -0.146891
-0.797871, 0.176092, -0.427010
-0.763291, -0.634158, -0.298267
-0.981061, -0.693063, -0.306180
0.041052, -0.040630, -0.869227
-0.458728, 0.154398, 0.974769
0.593438, -0.094402, -0.609450
0.970967, -0.953133, 0.693621
-0.305386, -0.625773, 0.629082
0.980981, -0.647313, 0.618431
-0.030952, -0.215564, -0.978921
-0.723727, 0.318952, 0.631013
-0.560921, 0.601471, 0.925432
-0.263730, -0.503792, 0.761599
0.189939, 0.308738, 0.953233
0.711103, -0.488677, 0.810616
0.029553, 0.699437, -0.559247
0.743968, -0.129847, -0.332283
-0.675015, -0.971149, -0.106148
-0.025780, 0.718572, -0.958895
-0.763066, -0.858311, 0.370698
-0.661586, 0.728552, 0.771155
0.807228, -0.911071, -0.373594
-0.991191, -0.952439, 0.358637
-0.389066, 0.972431, -0.356889
-0.238070, 0.764889, -0.510172
-0.463213, 0.774222, 0.349849
0.340090, -0.114574, 0.350793
-0.214348, -0.542001, 0.587073
0.940747, -0.865996, -0.801539
-0.592195, 0.973840, -0.670132
-0.913045, 0.451883, 0.790898
0.629366, -0.241662, 0.386250
-0.292005, 0.265276, 0.495963
-0.615529, 0.807233, -0.827392
0.028437, -0.059086, 0.934772
0.064663, 0.799102, 0.501332
0.465440, 0.649097, -0.634436
-0.972003, -0.454309, 0.431839
-0.074661, -0.832251, 0.350397
-0.879049, -0.176250, -0.237148
0.247905, 0.537641, 0.124160
0.751308, -0.765637, -0.057537
-0.164272, -0.922661, 0.841818
0.442281, -0.578928, -0.035306
0.611014, -0.682944, -0.244122
-0.954479, 0.068104, 0.630586
0.796319, -0.262100, 0.877653
0.708725, -0.451355, 0.081387
-0.131216, 0.659115, -0.250697
0.543025, 0.626713, -0.837238
0.547951, -0.579301, -0.307139
-0.918174, 0.249262, -0.655146
-0.412632, 0.891246, -0.821947
-0.455432, -0.451765, -0.817573
-0.954539, -0.943610, 0.740713
-0.842288, -0.333954, -0.760520
-0.057697, 0.280361, 0.035703
0.062343, -0.202013, 0.767830
0.914367, -0.231177, 0.612576
-0.596580, -0.720474, 0.996817
-0.501264, -0.739729, -0.628264
0.780398, 0.145006, -0.892006
0.061333, 0.827225, -0.824282
0.882213, -0.643962, 0.930692
0.136144, 0.176273, 0.615694
-0.028168, 0.580583, -0.134579
0.350217, 0.098845, -0.703915
-0.698682, -0.748637, -0.334483
0.348114, 0.755025, -0.302867
-0.288872, 0.924798, -0.916498
0.576741, -0.715727, 0.769574
0.233402, 0.789236, 0.692108
-0.713942, 0.777752, -0.317788
0.939809, -0.626066, -0.287052
0.228867, 0.571544, -0.054596
0.404372, 0.281626, -0.711572
0.609104, -0.792643, 0.043272
-0.734957, -0.429846, -0.414845
-0.295669, 0.693069, 0.412211
0.032902, 0.981535, 0.661215
-0.967107, -0.172840, -0.921657
-0.282088, 0.953308, 0.244585
0.626357, -0.819119, -0.940433
0.138418, 0.389428, -0.875313
0.607667, -0.946885, -0.296914
-0.239056, 0.179404, -0.760049
-0.149903, 0.587653, 0.675670
0.982769, -0.605794, 0.418218
0.112993, -0.921708, 0.846712
0.692883, -0.717460, -0.350123
0.472171, -0.228187, 0.869199
0.624059, 0.567719, -0.345778
0.514566, 0.308654, -0.446482
-0.022859, -0.193062, -0.801010
-0.578239, -0.463315, -0.930815
0.241306, -0.370730, -0.866925
-0.408524, -0.071239, 0.685630
-0.612394, -0.509750, 0.636587
-0.879735, 0.296353, 0.806998
-0.786314, 0.427532, -0.477687
-0.154604, -0.423599, 0.567791
0.859123, -0.716798, 0.770428
0.575928, -0.375591, -0.550491
0.779287, -0.530762, -0.517416
-0.206019, -0.553879, 0.962236
0.091789, 0.697680, -0.089640
-0.585951, -0.086710, 0.659145
0.246920, -0.021329, -0.475691
-0.944550, 0.954441, -0.716316
0.883649, -0.512918, -0.607126
0.026068, 0.128032, -0.161193
0.831037, -0.754242, -0.553059
0.742547, -0.010385, -0.532942
0.850214, -0.449486, -0.515526
-0.439349, -0.142526, 0.561443
0.165659, 0.230997, 0.368074
0.216174, -0.771181, 0.766422
-0.741476, 0.018062, -0.433395
-0.806747, -0.994115, -0.092130
-0.424062, 0.783887, 0.795018
-0.549595, 0.954440, -0.728274
-0.106091, 0.922150, 0.575472
-0.474250, -0.719151, -0.763804
0.044392, 0.094645, 0.702328
0.030720, 0.312428, 0.979369
0.111352, -0.504291, 0.378430
0.277396, 0.201500, 0.616324
0.554649, -0.022289, -0.617907
0.842818, -0.758010, 0.123287
0.080262, 0.968995, -0.103943
-0.964791, 0.760545, 0.483828
-0.310873, -0.837120, 0.520040
0.312556, -0.878053, 0.570896
-0.942719, -0.281871, 0.601335
0.638395, -0.499256, 0.997745
-0.897252, -0.117712, -0.382610
-0.886954, 0.967015, 0.620245
0.455245, -0.701729, 0.033521
-0.820578, 0.552653, 0.442423
-0.201699, 0.041691, 0.705210
0.460027, -0.326827, -0.977469
-0.317899, -0.927124, -0.176201
0.596970, -0.717710, -0.558331
-0.136430, -0.977797, 0.162053
-0.370631, 0.811581, 0.237823
-0.908999, 0.462124, 0.911479
-0.770976, 0.201337, -0.121638
-0.362080, 0.523005, 0.137242
-0.594557, -0.727030, 0.802727
-0.564576, -0.824226, -0.770926
-0.948875, 0.251399, -0.736196
0.754329, 0.003880, -0.793532
-0.897408, -0.740203, -0.590812
-0.606945, -0.931165, -0.084542
-0.901609, 0.663927, 0.623388
-0.724761, 0.936617, -0.270302
-0.959095, 0.493070, -0.977791
0.259272, -0.408226, 0.940893
-0.410238, -0.874375, 0.373136
-0.700298, 0.086537, 0.421291
0.633516, -0.499273, 0.713178
0.388771, 0.072773, -0.901406
0.064641, 0.423092, 0.899839
-0.408059, -0.250301, -0.813452
0.319707, -0.681018, 0.133537
0.187817, 0.646603, -0.550639
-0.730707, -0.997775, 0.394392
0.551748, -0.770552, -0.669670
0.617197, -0.772913, -0.343195
-0.073753, 0.425741, -0.576275
-0.789136, 0.985959, -0.980342
-0.600430, 0.571810, 0.402850
0.699307, -0.751960, -0.198136
-0.766383, -0.596273, 0.446495
0.301876, -0.371918, -0.831273
-0.820447, 0.750172, 0.148729
0.696201, -0.951308, -0.626808
-0.755882, -0.117030, -0.928875
0.403585, -0.943968, 0.737152
-0.690346, -0.642978, -0.524818
-0.988778, -0.399152, -0.544489
0.737791, 0.047073, -0.848383
0.324392, 0.060615, 0.764615
0.745822, -0.963162, 0.129155
0.708982, -0.144895, 0.749313
-0.302678, 0.894206, 0.921689
0.769385, -0.949504, -0.313824
-0.991211, 0.711090, -0.713951
0.268592, 0.222749, -0.262080
-0.774293, 0.457240, 0.828534
-0.829946, -0.906633, 0.212050
-0.082524, -0.985286, 0.296473
0.825231, -0.347658, 0.905598
-0.790644, -0.345650, 0.660775
-0.346779, -0.310187, 0.685518
-0.749737, -0.836035, 0.753868
0.262145, -0.132034, 0.896351
0.970400, -0.483319, 0.865924
-0.417434, 0.191283, 0.898551
-0.900838, -0.383353, 0.978142
-0.360475, -0.508548, 0.835288
0.683870, -0.196649, 0.917273
0.603896, -0.318515, 0.714160
0.879698, -0.916906, -0.438220
0.840317, -0.796492, -0.636568
-0.791323, 0.236883, -0.715306
0.677962, 0.508435, -0.728440
-0.885595, -0.197158, 0.367716
0.308151, -0.907413, -0.894865
-0.860470, 0.075488, 0.722288
-0.503983, -0.440858, 0.505485
-0.321841, 0.823051, -0.975943
-0.675144, 0.848064, -0.584663
0.010633, 0.705007, -0.949186
-0.976569, 0.810551, 0.932734
0.467656, -0.111520, -0.320120
-0.796576, -0.046942, -0.953049
0.112980, 0.861720, 0.933039
-0.417593, -0.483911, 0.914883
-0.814085, -0.320962, -0.405475
-0.817677, -0.701244, 0.189756
-0.766305, 0.703969, -0.391534
-0.694744, -0.567559, -0.962671
0.383079, 0.406491, -0.103948
0.937943, 0.008914, -0.179117
-0.414712, -0.068347, -0.704728
0.693970, -0.445690, -0.705337
-0.598927, -0.161446, 0.576545
-0.011255, 0.837743, -0.055668
0.391686, -0.936221, 0.926394
0.293129, 0.627423, -0.906141
0.485993, 0.088647, -0.105925
-0.287859, -0.044584, 0.676617
0.027905, -0.996346, 0.409904
-0.746899, 0.873606, 0.688842
-0.626490, 0.575972, 0.368822
0.624103, -0.698747, 0.164954
0.378994, -0.249081, -0.304388
0.145839, -0.889363, 0.473443
-0.843306, 0.563050, -0.815100
0.609289, 0.312469, -0.339283
-0.323377, -0.990005, 0.986599
0.881918, 0.388000, -0.889541
0.621616, -0.494986, 0.762718
-0.996659, -0.842310, -0.704219
0.186723, 0.254510, -0.457380
0.817701, -0.896762, 0.117194
-0.870710, -0.031099, -0.687804
0.075334, 0.133466, -0.836620
0.919456, -0.702453, -0.134166
-0.934521, -0.488184, -0.903920
0.246145, 0.961854, -0.124931
0.283576, 0.055026, 0.814420
-0.035052, 0.881394, -0.404222
0.243881, 0.903504, -0.816474
-0.478986, -0.317897, -0.887288
-0.648859, 0.628060, -0.188539
-0.773092, 0.640178, -0.524967
0.887933, -0.517724, 0.609043
0.187628, -0.541297, 0.425192
0.209866, -0.789276, 0.636108
-0.938156, 0.412792, -0.213000
0.105351, 0.641530, 0.196110
0.028354, 0.539774, -0.012364
-0.664159, -0.517116, 0.833631
0.837116, -0.591432, -0.200259
0.246303, -0.377400, -0.960020
-0.042558, 0.733658, 0.591301
0.001566, 0.316722, -0.848186
0.810130, -0.137811, -0.190135
0.394670, -0.774203, -0.035793
0.543613, 0.508803, -0.544434
-0.302294, -0.651825, 0.769455
0.774513, -0.752816, -0.573423
0.474680, -0.061024, 0.373366
-0.841648, 0.425300, 0.024503
-0.174642, 0.797322, 0.598732
-0.427487, -0.780639, -0.207408
0.098465, 0.906496, -0.516602
0.534041, -0.374348, 0.336712
-0.888262, 0.978784, 0.415230
0.768906, -0.999269, -0.716592
-0.148554, -0.746650, -0.945298
-0.324400, -0.198203, 0.801070
-0.418248, 0.501586, 0.156438
-0.753185, -0.773723, 0.029703
-0.776637, -0.937948, -0.095677
-0.169416, 0.626075, 0.440245
-0.798694, 0.349026, 0.079619
0.157038, -0.664431, 0.905914
-0.550551, 0.887890, 0.766429
-0.626287, -0.008772, 0.565737
-0.404085, 0.536788, -0.207629
0.023449, 0.106443, 0.981891
-0.071609, 0.467314, 0.142641
-0.628815, -0.487331, -0.563945
-0.665915, -0.025424, 0.703350
-0.801528, 0.710668, 0.190819
-0.901052, 0.012963, -0.122559
0.050689, -0.078364, 0.942932
-0.143357, 0.598777, -0.351429
-0.466486, -0.234385, 0.695199
0.216614, 0.630686, -0.055063
0.548043, 0.966830, -0.490940
-0.248555, 0.528969, 0.375031
-0.852783, -0.716759, -0.576525
-0.930341, -0.247193, -0.567584
0.608991, -0.680066, 0.127207
-0.025669, 0.587039, 0.372646
-0.930962, -0.680666, 0.039362
-0.446923, 0.573364, 0.533203
-0.458228, 0.562361, -0.400976
0.803082, -0.604717, 0.516823
0.873785, -0.299978, 0.274422
-0.765194, -0.612719, 0.036304
0.367797, -0.436572, 0.539919
0.424799, -0.410304, 0.026489
-0.793831, 0.088253, -0.737991
0.952341, 0.001535, -0.197533
-0.407364, -0.560085, 0.654547
0.967049, -0.813564, 0.424990
0.512030, -0.313502, 0.968500
0.699712, 0.062209, -0.455209
-0.698301, -0.346682, -0.686857
-0.112374, -0.673228, -0.935829
-0.484288, 0.564051, -0.000944
0.130260, -0.724538, 0.686841
-0.256055, 0.487984, -0.454015
-0.638503, 0.684259, 0.336882
0.131624, 0.198036, 0.399156
0.732742, -0.809757, 0.417471
-0.135665, -0.127869, 0.899499
0.924013, -0.111585, 0.597352
-0.305347, 0.034553, 0.735343
0.913226, 0.581618, -0.744214
-0.006483, -0.967204, 0.194971
0.872626, 0.227969, -0.531705
-0.362777, 0.809653, -0.156459
0.401342, -0.639080, 0.977432
-0.888964, -0.816322, 0.077795
-0.500964, 0.304209, 0.845439
-0.708684, -0.849876, 0.138490
-0.991033, -0.295199, 0.594618
-0.247653, -0.300178, 0.906626
-0.339291, -0.458835, 0.353958
0.969682, -0.554977, 0.509207
-0.495373, 0.273406, -0.869075
-0.551261, 0.952395, 0.904150
-0.304626, 0.155596, -0.904497
0.122343, 0.221534, -0.681875
-0.280413, -0.900110, -0.147968
-0.894613, 0.242400, 0.009795
0.626965, -0.596347, -0.807712
0.787848, -0.642854, -0.440875
0.221012, 0.542636, 0.080800
-0.562373, 0.198883, 0.628153
-0.635912, 0.219471, 0.646417
-0.491814, 0.085619, 0.996879
0.540661, 0.886006, -0.891720
0.865331, -0.384581, 0.345798
-0.273430, 0.458802, -0.922669
0.705405, -0.261366, -0.779693
-0.307105, 0.478066, 0.858438
-0.231782, 0.433506, -0.068249
0.933410, -0.183498, -0.058765
0.203283, 0.574961, -0.630740
-0.853406, 0.808584, -0.121420
-0.699073, 0.680140, -0.881390
-0.114652, -0.958135, 0.616736
-0.509717, -0.812890, -0.248641
-0.914073, -0.825422, -0.873300
0.663277, -0.300408, -0.960242
-0.792732, 0.552364, -0.420523
0.267487, -0.347676, 0.611139
-0.594008, 0.506912, -0.337932
0.374816, -0.466076, 0.654135
0.618755, -0.582844, 0.132594
0.509176, -0.276592, -0.686206
0.937718, 0.231408, -0.734093
-0.074645, -0.551394, 0.715462
-0.182735, 0.780738, -0.136611
0.451401, 0.700859, -0.666859
0.092838, 0.331382, -0.457646
0.343961, 0.946628, -0.019501
0.255064, 0.862089, -0.878009
-0.702409, 0.603985, -0.816494
-0.816616, -0.858077, 0.299113
-0.815550, -0.950562, -0.087837
-0.277836, 0.416293, 0.628086
0.236402, -0.797347, 0.986752
0.943525, -0.173705, 0.536355
0.510670, 0.838665, -0.557938
0.730540, 0.189157, -0.834272
0.132284, -0.705518, 0.358244
0.998826, -0.727882, 0.486654
-0.802025, 0.364361, -0.178741
-0.107222, -0.081824, 0.781378
0.625586, 0.225359, -0.385716
-0.732573, -0.362153, -0.711574
0.228207, -0.530364, 0.172940
0.609100, -0.855411, -0.889789
-0.689641, -0.803904, 0.791911
0.075727, 0.744510, 0.974553
-0.686411, -0.514916, -0.189983
-0.991491, 0.004734, -0.436700
0.388842, -0.736273, -0.533109
0.037730, 0.130967, -0.844110
-0.950757, 0.623037, -0.611756
0.212376, -0.593657, 0.411672
0.977088, -0.077747, -0.701044
0.862937, -0.621933, -0.833644
0.934024, 0.137510, -0.863727
-0.658288, 0.148607, -0.369596
0.192335, 0.568505, 0.856900
-0.076802, -0.804279, 0.476266
0.602759, 0.568395, -0.979776
0.898153, -0.750081, -0.619394
-0.146983, -0.335534, 0.683780
0.352476, 0.069102, -0.601715
0.970373, -0.941599, 0.539201
0.357320, -0.525842, 0.180197
0.496727, 0.498449, -0.573334
-0.023910, 0.148254, -0.301624
0.599660, 0.492126, -0.845192
0.375150, -0.859594, 0.800974
-0.076132, 0.456958, 0.095021
-0.988820, 0.904818, -0.726140
-0.231987, 0.995476, 0.959873
0.582633, 0.317349, -0.312953
0.191234, 0.069065, 0.777857
-0.556244, -0.797911, -0.491357
-0.232659, -0.296379, 0.765291
0.246192, -0.258389, -0.752023
0.753037, 0.284969, -0.520182
0.012996, 0.421467, -0.398772
0.212596, -0.891706, -0.899158
-0.563530, 0.758338, -0.606839
0.855862, 0.464776, -0.515971
0.083150, -0.502225, -0.897910
0.822016, -0.374040, -0.493565
0.660771, -0.414430, 0.677172
-0.766887, 0.929178, 0.698738
-0.310430, 0.596600, -0.942648
-0.938769, 0.105948, 0.675358
0.355429, -0.303014, -0.754867
0.946208, 0.913742, -0.738437
-0.918745, 0.654571, -0.617293
-0.841636, 0.623652, -0.281794
-0.113356, 0.826266, -0.948403
0.191611, 0.400614, -0.888460
-0.339378, 0.076115, -0.730756
0.186999, 0.892228, -0.321033
0.397106, 0.163812, -0.804329
-0.363128, 0.911905, 0.386379
-0.123725, 0.546406, -0.560734
-0.248572, 0.254404, -0.233653
-0.998696, 0.919312, 0.883253
-0.006851, 0.856632, -0.587467
0.443827, -0.606339, -0.731574
0.433251, -0.355143, -0.890046
-0.998731, 0.331474, -0.920015
-0.689878, -0.786931, 0.054618
-0.930455, -0.162290, 0.398733
-0.502139, 0.549952, -0.950253
-0.900645, 0.863541, -0.465842
0.597122, -0.162917, -0.151996
-0.594335, -0.984899, 0.806901
-0.413400, -0.015548, 0.687039
0.255001, -0.196084, 0.423807
0.587638, 0.427543, -0.283796
-0.487837, 0.915706, 0.271310
-0.097426, 0.558313, -0.436871
-0.498368, -0.078621, 0.618691
0.334863, 0.034947, -0.639620
0.525520, 0.421941, -0.443315
-0.786815, -0.005898, 0.874095
0.912822, -0.192558, -0.329044
-0.237952, 0.741908, -0.749509
-0.801220, -0.103971, 0.552353
-0.594832, 0.657869, 0.810588
-0.115624, 0.699842, 0.244373
-0.826043, 0.688844, -0.599599
-0.119579, 0.227404, -0.016216
-0.535943, 0.410266, -0.657232
-0.099591, 0.167621, -0.793441
0.632334, -0.364132, 0.025465
-0.017603, 0.142526, -0.572337
0.733740, -0.033606, -0.809057
-0.238210, 0.401341, -0.659116
0.184120, 0.500237, -0.509604
-0.919879, -0.414596, -0.121162
-0.366113, 0.735017, -0.573231
-0.521510, 0.988253, -0.438322
-0.873580, -0.256717, -0.646075
-0.583713, -0.460438, -0.587520
-0.449146, -0.804890, 0.212374
-0.695352, -0.774991, 0.718672
0.720081, 0.393032, -0.314602
0.758125, -0.192177, 0.079735
-0.850518, -0.656124, 0.524053
-0.019485, 0.513585, -0.181694
0.276993, -0.571252, 0.971372
0.817990, -0.039811, 0.890062
-0.726235, 0.169477, 0.402247
0.572814, -0.706812, 0.609108
-0.726761, -0.671628, -0.049355
0.714648, -0.904602, 0.350046
-0.773667, 0.981703, -0.520087
0.893444, 0.106370, -0.242044
0.591201, 0.316001, -0.976710
0.433573, -0.935054, 0.552831
-0.577687, 0.811136, 0.768117
-0.257060, -0.414328, 0.383368
-0.739845, -0.576951, -0.820602
0.955040, -0.638910, -0.166507
-0.476742, -0.606959, 0.841839
0.793450, -0.478374, -0.024499
-0.062550, 0.727950, 0.660316
-0.072047, -0.893183, 0.272875
0.211399, 0.988499, -0.298783
0.356400, 0.021509, -0.500998
0.056329, 0.714950, 0.157509
-0.745507, 0.259940, 0.804331
0.394605, 0.133079, 0.658227
0.814556, 0.243423, -0.785419
0.333523, -0.473957, 0.209396
-0.683250, 0.624551, 0.820876
0.461029, 0.506191, -0.450428
0.281964, 0.976070, 0.802805
-0.658284, 0.225008, -0.297709
0.411490, -0.088908, -0.269328
-0.597225, 0.445264, -0.446368
-0.105727, -0.959555, 0.767504
-0.559223, -0.866373, 0.873549
-0.254501, 0.597754, 0.444067
-0.149441, 0.344320, 0.988272
-0.108566, -0.660414, 0.417928
-0.409660, 0.836834, 0.669873
0.562852, -0.152969, -0.941977
-0.893382, 0.928229, 0.748410
0.520427, 0.815439, -0.919111
0.305576, -0.178172, -0.542538
0.393873, -0.174513, 0.963348
0.624782, 0.716921, -0.712656
-0.481636, -0.859439, -0.588697
-0.237010, 0.576156, -0.548840
-0.359751, -0.338246, -0.905714
0.459085, -0.152606, -0.854251
0.604037, 0.054612, -0.134644
-0.963295, -0.106604, 0.309043
0.823448, -0.313824, -0.448365
0.511682, -0.159424, 0.554570
-0.507234, 0.925309, -0.330642
-0.659875, -0.523112, 0.056057
0.343335, 0.436785, -0.958291
0.002416, 0.607532, 0.785284
-0.624458, 0.739467, 0.227794
0.526895, -0.472770, 0.150202
0.447160, -0.575029, -0.507996
0.105231, 0.617036, 0.527225
-0.933970, 0.758249, -0.110269
0.709835, 0.193593, -0.289013
