282

0.000000 0.000000 1.500000
-0.460986, 1.418770, 0.156793
-0.876848, 1.206878, 0.156793
-1.206878, 0.876848, 0.156793
-1.418770, 0.460986, 0.156793
-1.491783, 0.000000, 0.156793
-1.418770, -0.460986, 0.156793
-1.206878, -0.876848, 0.156793
-0.876848, -1.206878, 0.156793
-0.460986, -1.418770, 0.156793
-0.000000, -1.491783, 0.156793
0.460986, -1.418770, 0.156793
0.876848, -1.206878, 0.156793
1.206878, -0.876848, 0.156793
1.418770, -0.460986, 0.156793
1.491783, 0.000000, -0.156793
1.418770, 0.460986, -0.156793
1.206878, 0.876848, -0.156793
0.876848, 1.206878, -0.156793
0.460986, 1.418770, -0.156793
0.000000, 1.491783, -0.156793
-0.460986, 1.418770, -0.156793
-0.876848, 1.206878, -0.156793
-1.206878, 0.876848, -0.156793
-1.418770, 0.460986, -0.156793
-1.491783, 0.000000, -0.156793
-1.418770, -0.460986, -0.156793
-1.206878, -0.876848, -0.156793
-0.876848, -1.206878, -0.156793
-0.460986, -1.418770, -0.156793
-0.000000, -1.491783, -0.156793
0.460986, -1.418770, -0.156793
0.876848, -1.206878, -0.156793
1.206878, -0.876848, -0.156793
1.418770, -0.460986, -0.156793
1.426585, 0.000000, -0.463525
1.356763, 0.440839, -0.463525
1.154131, 0.838525, -0.463525
0.838525, 1.154131, -0.463525
0.440839, 1.356763, -0.463525
0.000000, 1.426585, -0.463525
-0.440839, 1.356763, -0.463525
-0.838525, 1.154131, -0.463525
-1.154131, 0.838525, -0.463525
-1.356763, 0.440839, -0.463525
-1.426585, 0.000000, -0.463525
-1.356763, -0.440839, -0.463525
-1.154131, -0.838525, -0.463525
-0.838525, -1.154131, -0.463525
-0.440839, -1.356763, -0.463525
-0.000000, -1.426585, -0.463525
0.440839, -1.356763, -0.463525
0.838525, -1.154131, -0.463525
1.154131, -0.838525, -0.463525
1.356763, -0.440839, -0.463525
1.299038, 0.000000, -0.750000
1.235459, 0.401425, -0.750000
1.050944, 0.763555, -0.750000
0.763555, 1.050944, -0.750000
0.401425, 1.235459, -0.750000
0.000000, 1.299038, -0.750000
-0.401425, 1.235459, -0.750000
-0.763555, 1.050944, -0.750000
-1.050944, 0.763555, -0.750000
-1.235459, 0.401425, -0.750000
-1.299038, 0.000000, -0.750000
-1.235459, -0.401425, -0.750000
-1.050944, -0.763555, -0.750000
-0.763555, -1.050944, -0.750000
-0.401425, -1.235459, -0.750000
-0.000000, -1.299038, -0.750000
0.401425, -1.235459, -0.750000
0.763555, -1.050944, -0.750000
1.050944, -0.763555, -0.750000
1.235459, -0.401425, -0.750000
1.114717, 0.000000, -1.003696
1.060159, 0.344467, -1.003696
0.901825, 0.655214, -1.003696
0.655214, 0.901825, -1.003696
0.344467, 1.060159, -1.003696
0.000000, 1.114717, -1.003696
-0.344467, 1.060159, -1.003696
-0.655214, 0.901825, -1.003696
-0.901825, 0.655214, -1.003696
-1.060159, 0.344467, -1.003696
-1.114717, 0.000000, -1.003696
-1.060159, -0.344467, -1.003696
-0.901825, -0.655214, -1.003696
-0.655214, -0.901825, -1.003696
-0.344467, -1.060159, -1.003696
-0.000000, -1.114717, -1.003696
0.344467, -1.060159, -1.003696
0.655214, -0.901825, -1.003696
0.901825, -0.655214, -1.003696
1.060159, -0.344467, -1.003696
0.881678, 0.000000, -1.213525
0.838525, 0.272453, -1.213525
0.713292, 0.518237, -1.213525
0.518237, 0.713292, -1.213525
0.272453, 0.838525, -1.213525
0.000000, 0.881678, -1.213525
-0.272453, 0.838525, -1.213525
-0.518237, 0.713292, -1.213525
-0.713292, 0.518237, -1.213525
-0.838525, 0.272453, -1.213525
-0.881678, 0.000000, -1.213525
-0.838525, -0.272453, -1.213525
-0.713292, -0.518237, -1.213525
-0.518237, -0.713292, -1.213525
-0.272453, -0.838525, -1.213525
-0.000000, -0.881678, -1.213525
0.272453, -0.838525, -1.213525
0.518237, -0.713292, -1.213525
0.713292, -0.518237, -1.213525
0.838525, -0.272453, -1.213525
0.610105, 0.000000, -1.370318
0.580244, 0.188533, -1.370318
0.493585, 0.358611, -1.370318
0.358611, 0.493585, -1.370318
0.188533, 0.580244, -1.370318
0.000000, 0.610105, -1.370318
-0.188533, 0.580244, -1.370318
-0.358611, 0.493585, -1.370318
-0.493585, 0.358611, -1.370318
-0.580244, 0.188533, -1.370318
-0.610105, 0.000000, -1.370318
-0.580244, -0.188533, -1.370318
-0.493585, -0.358611, -1.370318
-0.358611, -0.493585, -1.370318
-0.188533, -0.580244, -1.370318
-0.000000, -0.610105, -1.370318
0.188533, -0.580244, -1.370318
0.358611, -0.493585, -1.370318
0.493585, -0.358611, -1.370318
0.580244, -0.188533, -1.370318
0.311868, 0.000000, -1.467221
0.296604, 0.096372, -1.467221
0.252306, 0.183311, -1.467221
0.183311, 0.252306, -1.467221
0.096372, 0.296604, -1.467221
0.000000, 0.311868, -1.467221
-0.096372, 0.296604, -1.467221
-0.183311, 0.252306, -1.467221
-0.252306, 0.183311, -1.467221
-0.296604, 0.096372, -1.467221
-0.311868, 0.000000, -1.467221
-0.296604, -0.096372, -1.467221
-0.252306, -0.183311, -1.467221
-0.183311, -0.252306, -1.467221
-0.096372, -0.296604, -1.467221
-0.000000, -0.311868, -1.467221
0.096372, -0.296604, -1.467221
0.183311, -0.252306, -1.467221
0.252306, -0.183311, -1.467221
0.296604, -0.096372, -1.467221
0.000000 0.000000 -1.500000
